"セッカシティ","C07","","","なし","10","","10","50","30","30","31","31","31","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ガマガル","カッチュ","ガマガル","カッチュ","オニソコ","オニソコ","ガマガル","カッチュ","ガマガル","カッチュ","ガマガル","カッチュ","","","","","","","","","","","","","","","","","","","","","","","","","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","オニソコ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"廃墟：外周＆１階","D01R0101","","","なし","10","10","","","8","8","9","9","9","9","10","10","11","11","11","11","","","","","","","","","","","","","12","12","13","13","13","13","14","14","15","15","15","15","","","","","","","","","","","","","8","8","9","9","10","10","11","11","11","11","11","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","チョロネコ","ブロッコ","スチック","ファウン","ムンナ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ブロッコ","スチック","ファウン","ムンナ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"廃墟：地下","D01R0201","","","なし","10","","","","6","6","7","7","7","8","8","8","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","チョロネコ","ミネズミ","チョロネコ","ムンナ","ミネズミ","チョロネコ","ムンナ","ミネズミ","チョロネコ","ミネズミ","チョロネコ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ヤグルマの森：外部","D02","","","なし","10","10","","","12","12","13","13","13","14","14","12","15","15","15","15","","","","","","","","","","","","","16","16","17","17","17","18","18","16","19","19","19","19","","","","","","","","","","","","","12","12","13","13","14","14","15","15","15","15","15","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","オタマロ","マメパト","オタマロ","マメパト","ニューモン","ニューモン","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","マメパト","オタマロ","マメパト","ニューモン","ニューモン","オタマロ","ナゲキ","オタマロ","ナゲキ","オタマロ","ナゲキ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ヤグルマの森：内部","D02R0101","","","なし","10","10","10","50","14","14","15","15","15","15","16","16","16","16","17","17","","","","","","","","","","","","","28","28","29","29","29","29","30","30","30","30","31","31","","","","","","","","","","","","","14","14","15","15","16","16","17","17","17","17","17","17","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","チュリネ","クルミル","チュリネ","クルミル","マメパト","ムカッテ","マメパト","ムカッテ","チュリネ","クルミル","チュリネ","クルミル","チュリネ","クルマユ","チュリネ","クルマユ","ハトーボー","ムカンデ","ハトーボー","ムカンデ","チュリネ","クルマユ","チュリネ","クルマユ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠：外部","D03","","","","2","","","","19","19","20","20","20","20","21","20","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","マラカッチ","スンドメー","メグロコ","ヤドリ","メグロコ","ヤドリ","メグロコ","ヤドリ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠：内部","D03R0101","","","なし","2","","","","19","19","20","20","20","20","21","20","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","ダルマッカ","メグロコ","ダルマッカ","マラカッチ","ナスカドリ","メグロコ","ヤドリ","メグロコ","ヤドリ","メグロコ","ヤドリ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：１階（クリア前）","D04R0101","","","なし","2","","","","19","19","20","20","21","21","21","21","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下１階（クリア前）","D04R0201","","","なし","2","","","","19","19","20","20","21","21","21","21","22","22","22","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","メグロコ","デスマス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下２階（クリア前）","D04R0301","","","なし","2","","","","34","34","35","35","36","36","36","36","37","37","37","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","ワルビル","デスカーン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
