管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	使用効果	
0	ピンクの髪留め	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	0	0	0	0	0	キュート	回転	
1	ブルーの髪留め	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	0	0	0	0	0	キュート	回転	
2	真っ赤な髪留め	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	0	0	0	0	0	エレガント	回転	
3	青い花	GFL_BBD_TEXSIZ_32x32	0	2	2	0	0	0	1	0	0	0	0	キュート	回転	
4	赤いスカーフ	GFL_BBD_TEXSIZ_64x32	-6	2	0	0	0	0	2	0	0	0	0	キュート	回転	
5	赤い花	GFL_BBD_TEXSIZ_32x32	0	2	2	0	0	0	1	0	0	0	0	キュート	回転	
6	大きな髪留め	GFL_BBD_TEXSIZ_32x32	0	0	0	2	0	0	1	0	0	0	0	キュート	回転	
7	カチューシャ	GFL_BBD_TEXSIZ_32x32	0	0	0	2	0	0	0	0	0	0	0	キュート	回転	
8	四角いメガネ	GFL_BBD_TEXSIZ_32x32	0	0	0	1	2	0	0	0	0	0	0	エレガント	回転	
9	しましま髪留め	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	1	0	0	0	0	キュート	回転	
10	小さな髪留め	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	0	0	0	0	0	キュート	発光	
11	リボンの飾り	GFL_BBD_TEXSIZ_64x32	0	-8	0	2	0	0	0	0	0	0	0	キュート	回転	
12	トートバッグ	GFL_BBD_TEXSIZ_32x32	0	-10	0	0	0	0	0	0	2	0	1	キュート	回転	
13	ネックレス	GFL_BBD_TEXSIZ_32x32	-1	-6	0	0	0	0	2	0	0	0	0	エレガント	浮遊	
14	派手な花	GFL_BBD_TEXSIZ_32x32	0	2	2	0	0	0	0	0	0	0	0	エレガント	回転	
15	丸いボタン	GFL_BBD_TEXSIZ_32x32	0	-8	0	1	0	0	2	0	0	0	0	キュート	回転	
16	緑の髪留め	GFL_BBD_TEXSIZ_32x32	-1	5	2	0	0	0	0	0	0	0	0	ユニーク	回転	
17	麦わら帽子	GFL_BBD_TEXSIZ_32x32	0	4	0	2	0	0	0	0	0	0	0	ユニーク	回転	
18	雪の結晶	GFL_BBD_TEXSIZ_32x32	0	0	2	0	0	0	0	0	1	0	0	エレガント	浮遊	
19	一輪の花	GFL_BBD_TEXSIZ_32x64	-3	16	0	0	0	0	0	0	2	0	1	キュート	発光	
20	絵筆	GFL_BBD_TEXSIZ_32x32	0	8	0	0	0	0	0	0	2	0	1	ユニーク	回転	
21	ベレー帽	GFL_BBD_TEXSIZ_32x32	2	0	0	2	0	0	0	0	0	0	0	ユニーク	回転	
22	泡立て	GFL_BBD_TEXSIZ_32x64	0	16	0	0	0	0	0	0	2	0	1	キュート	回転	
23	おたま	GFL_BBD_TEXSIZ_32x64	3	-8	0	0	0	0	0	0	2	0	1	ユニーク	投擲	
24	ケーキの模型	GFL_BBD_TEXSIZ_32x32	0	10	0	0	0	0	0	0	2	0	1	キュート	投擲	
25	コック帽子	GFL_BBD_TEXSIZ_32x32	0	10	0	2	0	0	0	0	0	0	0	クール	回転	
26	フライパン	GFL_BBD_TEXSIZ_32x64	0	15	0	0	0	0	0	0	2	0	1	クール	回転	
27	前掛け	GFL_BBD_TEXSIZ_32x32	0	-10	0	0	0	0	2	0	0	0	0	キュート	回転	
28	赤い傘	GFL_BBD_TEXSIZ_32x64	0	16	0	0	0	0	0	0	2	0	1	キュート	浮遊	
29	風邪マスク	GFL_BBD_TEXSIZ_32x32	-1	-5	0	0	0	2	0	0	0	0	0	ユニーク	使用	
30	金槌	GFL_BBD_TEXSIZ_32x32	0	8	0	0	0	0	0	0	2	0	1	ユニーク	投擲	
31	カラフルパラソル	GFL_BBD_TEXSIZ_32x64	0	16	0	0	0	0	0	0	2	0	1	キュート	浮遊	
32	スパナ	GFL_BBD_TEXSIZ_32x32	0	8	0	0	0	0	0	0	2	0	1	クール	投擲	
33	手持ちランプ	GFL_BBD_TEXSIZ_32x32	0	-8	0	0	0	0	0	0	2	0	1	クール	発光	
