管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	
0	毛玉(橙)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	
1	毛玉(白)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	
2	星	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	エレガント	
3	輪	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	ユニーク	
4	花(橙)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	
5	花(青)	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	
6	チューリップ	GFL_BBD_TEXSIZ_32x32	0	0	1	1	0	0	1	1	0	0	0	キュート	
7	小リボン	GFL_BBD_TEXSIZ_32x32	0	-2	2	1	0	0	1	0	0	0	0	キュート	
8	大リボン(赤)	GFL_BBD_TEXSIZ_32x32	0	-4	0	1	0	0	2	0	0	0	0	キュート	
9	大リボン(青)	GFL_BBD_TEXSIZ_32x32	0	-6	0	1	0	0	2	0	0	0	0	キュート	
10	星風船	GFL_BBD_TEXSIZ_32x32	0	12	0	0	0	0	0	0	2	0	0	ユニーク	
11	サングラス	GFL_BBD_TEXSIZ_32x32	0	0	0	0	2	0	0	0	0	0	0	クール	
12	ファッショングラス	GFL_BBD_TEXSIZ_32x32	0	0	0	0	2	0	0	0	0	0	0	エレガント	
13	番傘	GFL_BBD_TEXSIZ_32x32	0	12	0	0	0	0	0	0	2	0	0	ユニーク	
14	勲章	GFL_BBD_TEXSIZ_32x32	0	-4	0	0	0	0	2	0	0	0	0	クール	
15	学士帽	GFL_BBD_TEXSIZ_32x32	0	6	0	2	0	0	0	0	0	0	0	クール	
16	カチューシャ	GFL_BBD_TEXSIZ_32x32	0	0	0	2	0	0	0	0	0	0	0	キュート	
17	紐リボン	GFL_BBD_TEXSIZ_32x32	0	-2	0	0	0	0	2	0	0	0	0	エレガント	
18	シルクハット	GFL_BBD_TEXSIZ_32x32	-4	6	0	2	0	0	0	0	0	0	0	クール	
19	王冠	GFL_BBD_TEXSIZ_32x32	0	6	0	2	0	0	0	0	0	0	0	ユニーク	
20	ティアラ	GFL_BBD_TEXSIZ_32x32	0	4	0	2	0	0	0	0	0	0	0	キュート	
21	ヒコザル面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	
22	ポッチャマ面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	
23	ナエトル面	GFL_BBD_TEXSIZ_32x32	-4	0	0	0	0	2	0	0	0	0	0	ユニーク	
24	ヴェール	GFL_BBD_TEXSIZ_64x32	0	-8	0	2	0	0	0	0	0	0	0	エレガント	
25	鉢巻(黄)	GFL_BBD_TEXSIZ_64x32	-16	8	0	2	0	0	0	0	0	0	0	クール	
26	鉢巻(紫)	GFL_BBD_TEXSIZ_64x32	-16	8	0	2	0	0	0	0	0	0	0	クール	
27	マント	GFL_BBD_TEXSIZ_64x32	-4	-4	0	0	0	0	2	0	0	1	0	エレガント	
28	風船	GFL_BBD_TEXSIZ_32x64	0	24	0	0	0	0	0	0	2	0	1	ユニーク	
29	旗	GFL_BBD_TEXSIZ_32x64	-12	16	0	0	0	0	0	0	2	0	1	ユニーク	
30	マイク	GFL_BBD_TEXSIZ_32x64	-1	4	0	0	0	0	0	0	2	0	1	クール	
31	傘	GFL_BBD_TEXSIZ_32x64	0	24	0	0	0	0	0	0	2	0	1	エレガント	
32	デバッグ用十字	GFL_BBD_TEXSIZ_32x64	0	32	0	0	0	0	0	0	2	0	1	ユニーク	
33	アイテム33	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	
34	アイテム34	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	
35	アイテム35	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	
36	アイテム36	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	
37	アイテム37	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	
38	アイテム38	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	
39	アイテム39	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	
40	アイテム40	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	
41	アイテム41	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	
42	アイテム42	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	
43	アイテム43	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	
